stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1510,川崎駅西口,川崎駅,35.531504,139.695604,,http://www.rinkobus.co.jp/noriba_info.html#kawa_w,1,
1510-51,川崎駅西口51番のりば,川崎駅,35.531191,139.695363,Z_210,,0,1510
1510-56,川崎駅西口56番のりば,川崎駅,35.531259,139.696106,Z_210,,0,1510
1510-57,川崎駅西口57番のりば,川崎駅,35.531532,139.695993,Z_210,,0,1510
1510-58,川崎駅西口58番のりば,川崎駅,35.531521,139.695811,Z_210,,0,1510
1510-59,川崎駅西口59番のりば,川崎駅,35.531504,139.695604,1510-59,,0,1510
1510-60,川崎駅西口60番のりば,川崎駅,35.531499,139.695433,Z_210,,0,1510
2000,川崎駅西口北,川崎駅,35.532824,139.697565,,http://www.rinkobus.co.jp/noriba_info.html#kawa_w,1,
2000-84,川崎駅西口北84番のりば,川崎駅,35.532824,139.697565,Z_210,,0,2000
1510-01,川崎駅西口１番のりば,川崎駅,35.531113,139.695944,1510-01,,0,1510
1530-01,南幸町二丁目１番のりば,,35.531510,139.690039,1530-01,,0,
1535-01,南幸町１番のりば,,35.531536,139.686859,1535-01,,0,
1540-01,尻手駅前１番のりば,尻手駅,35.531274,139.684542,1540-01,,0,
1550-01,矢向南町１番のりば,,35.530774, 139.681697,1550-01,,0,
1500-01,汐田総合病院前１番のりば,,35.529758, 139.676815,1500-01,,0,
1560-01,矢向西町１番のりば,,35.529548 ,139.674380,1560-01,,0,
1570-01,電気の史料館入口１番のりば,,35.530753 ,139.671751,1570-01,,0,
1580-01,末吉橋１番のりば,,35.534930,139.666729,1580-01,,0,
1590-01,ロクゴー前１番のりば,,35.537113,139.665082,1590-01,,0,
1600-01,南加瀬交番前１番のりば,,35.540408,139.662447,1600-01,,0,
1610-01,中之原住宅前１番のりば,,35.543445,139.661051,1610-01,,0,
2120-02,南加瀬住宅前２番のりば,,35.545374,139.663545,2120-02,,0,
2110-02,夢見ヶ崎動物公園前２番のりば,,35.545186,139.668110,2110-02,,0,
2100-02,小倉２番のりば,,35.543872,139.670422,2100-02,,0,
2090-02,神田２番のりば,,35.540054,139.676467,2090-02,,0,
2080-02,矢向駅前２番のりば,矢向駅,35.538599,139.680577,2080-02,,0,
2070-02,静翁寺前２番のりば,,35.536961,139.685041,2070-02,,0,
2040-02,幸警察署前２番のりば,,35.535125,139.688413,2040-02,,0,
1530-02,南幸町二丁目２番のりば,,35.531657,139.691290,1530-02,,0,
1530-03,南幸町二丁目３番のりば,,35.532054,139.690129,1530-03,,0,
2040-01,幸警察署前１番のりば,,35.535203,139.688126,2040-01,,0,
2070-01,静翁寺前１番のりば,,35.536858,139.685271,2070-01,,0,
2080-01,矢向駅前１番のりば,矢向駅,35.538215,139.681490,2080-01,,0,
2090-01,神田１番のりば,,35.540798,139.675538,2090-01,,0,
2100-01,小倉１番のりば,,35.544284,139.669687,2100-01,,0,
2110-01,夢見ヶ崎動物公園前１番のりば,,35.545127,139.667763,2110-01,,0,
2120-01,南加瀬住宅前１番のりば,,35.545320,139.663420,2120-01,,0,
1620-03,江川町３番のりば,,35.545010,139.660648,1620-03,,0,
1610-02,中之原住宅前２番のりば,,35.543398,139.661264,1610-02,,0,
1600-02,南加瀬交番前２番のりば,,35.540205,139.662875,1600-02,,0,
1590-02,ロクゴー前２番のりば,,35.537371,139.665099,1590-02,,0,
1580-02,末吉橋２番のりば,,35.534065,139.667492,1580-02,,0,
1570-02,電気の史料館入口２番のりば,,35.530278,139.672577,1570-02,,0,
1560-02,矢向西町２番のりば,,35.529623,139.674533,1560-02,,0,
1500-02,汐田総合病院前２番のりば,,35.529901,139.677132,1500-02,,0,
1550-02,矢向南町２番のりば,,35.530838,139.681375,1550-02,,0,
1540-02,尻手駅前２番のりば,尻手駅,35.531281,139.683573,1540-02,,0,
1535-02,南幸町２番のりば,,35.531671,139.687024,1535-02,,0,
